ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
Sidea Group Srl ,HEALTHY AGING RESEARCH GROUP SB SRL ,0.7158651188501934,0,1
Global Informatica ,Quid Informatica SpA ,0.7487781036168133,0,1
Global Informatica ,Quid Informatica SpA ,0.7487781036168133,0,1
Quid Informatica SpA ,Global Informatica ,0.7487781036168133,0,1
Quid Informatica SpA ,Global Informatica ,0.7487781036168133,0,1
Alpenite Srl ,EIM Italia Srl ,0.75,0,1
EIM Italia Srl ,Alpenite Srl ,0.75,0,1
PPI Italia Srl ,Alpenite Srl ,0.75,0,1
Alpenite Srl ,PPI Italia Srl ,0.75,0,1
Neulabs srl ,EIM Italia Srl ,0.7502448579823702,0,1
PROMED SRL ,EIM Italia Srl ,0.7502448579823702,0,1
EIM Italia Srl ,Neulabs srl ,0.7502448579823702,0,1
EIM Italia Srl ,PROMED SRL ,0.7502448579823702,0,1
Neulabs srl ,PPI Italia Srl ,0.7502448579823703,0,1
EIM Italia Srl ,Prometeo Srl ,0.7502448579823703,0,1
CEMAR SRL ,PPI Italia Srl ,0.7502448579823703,0,1
EIM Italia Srl ,CEMAR SRL ,0.7502448579823703,0,1
EIM Italia Srl ,PYRAMIS SRL ,0.7502448579823703,0,1
PROMED SRL ,PPI Italia Srl ,0.7502448579823703,0,1
PPI Italia Srl ,Neulabs srl ,0.7502448579823703,0,1
PYRAMIS SRL ,EIM Italia Srl ,0.7502448579823703,0,1
PPI Italia Srl ,PYRAMIS SRL ,0.7502448579823703,0,1
Prometeo Srl ,EIM Italia Srl ,0.7502448579823703,0,1
PYRAMIS SRL ,PPI Italia Srl ,0.7502448579823703,0,1
CEMAR SRL ,EIM Italia Srl ,0.7502448579823703,0,1
PPI Italia Srl ,CEMAR SRL ,0.7502448579823703,0,1
PPI Italia Srl ,PROMED SRL ,0.7502448579823703,0,1
Prometeo Srl ,PPI Italia Srl ,0.7502448579823703,0,1
PPI Italia Srl ,Prometeo Srl ,0.7502448579823703,0,1
INNOLOGIC ENGINEERING ,MAIN ENGINEERING SRL ,0.7504854368932039,0,1
MAIN ENGINEERING SRL ,INNOLOGIC ENGINEERING ,0.7504854368932039,0,1
Studio B&S s.a.s. ,Studio QU.A.SI.R.A. ,0.7507246376811594,0,1
Studio QU.A.SI.R.A. ,Studio B&S s.a.s. ,0.7507246376811594,0,1
Alpenite Srl ,MAIN ENGINEERING SRL ,0.7521865889212829,0,1
MAIN ENGINEERING SRL ,Alpenite Srl ,0.7521865889212829,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Spindox Spa ,KEYENCE ITALIA SPA ,0.7522388059701492,0,1
KEYENCE ITALIA SPA ,Spindox Spa ,0.7522388059701492,0,1
Prometeo Srl ,MAIN ENGINEERING SRL ,0.7524271844660194,0,1
MAIN ENGINEERING SRL ,Prometeo Srl ,0.7524271844660194,0,1
MAIN ENGINEERING SRL ,PROMED SRL ,0.7524271844660194,0,1
Neulabs srl ,MAIN ENGINEERING SRL ,0.7524271844660194,0,1
CEMAR SRL ,MAIN ENGINEERING SRL ,0.7524271844660194,0,1
Italiana Conduttori srl ,Alpenite Srl ,0.7524271844660194,0,1
MAIN ENGINEERING SRL ,PYRAMIS SRL ,0.7524271844660194,0,1
MAIN ENGINEERING SRL ,CEMAR SRL ,0.7524271844660194,0,1
PROMED SRL ,MAIN ENGINEERING SRL ,0.7524271844660194,0,1
MAIN ENGINEERING SRL ,Neulabs srl ,0.7524271844660194,0,1
PYRAMIS SRL ,MAIN ENGINEERING SRL ,0.7524271844660194,0,1
Alpenite Srl ,Italiana Conduttori srl ,0.7524271844660194,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
ACCENTURE SPA ,KEYENCE ITALIA SPA ,0.7524850894632207,0,1
KEYENCE ITALIA SPA ,ACCENTURE SPA ,0.7524850894632207,0,1
PROMED SRL ,Italiana Conduttori srl ,0.7526673132880699,0,1
Neulabs srl ,Italiana Conduttori srl ,0.7526673132880699,0,1
CEMAR SRL ,Italiana Conduttori srl ,0.7526673132880699,0,1
Italiana Conduttori srl ,Neulabs srl ,0.7526673132880699,0,1
Italiana Conduttori srl ,PYRAMIS SRL ,0.7526673132880699,0,1
Italiana Conduttori srl ,PROMED SRL ,0.7526673132880699,0,1
Italiana Conduttori srl ,Prometeo Srl ,0.7526673132880699,0,1
Best Destinations SRL ,Alpenite Srl ,0.7526673132880699,0,1
Italiana Conduttori srl ,CEMAR SRL ,0.7526673132880699,0,1
Prometeo Srl ,Italiana Conduttori srl ,0.7526673132880699,0,1
Alpenite Srl ,Sidea Group Srl ,0.7526673132880699,0,1
PYRAMIS SRL ,Italiana Conduttori srl ,0.7526673132880699,0,1
Sidea Group Srl ,Alpenite Srl ,0.7526673132880699,0,1
Alpenite Srl ,Best Destinations SRL ,0.7526673132880699,0,1
Poste Italiane S.p.A. ,CALZEDONIA S.p.A. ,0.7526777020447907,0,1
A2A S.p.A. ,Poste Italiane S.p.A. ,0.7526777020447907,0,1
A2A S.p.A. ,Poste Italiane S.p.A. ,0.7526777020447907,0,1
Poste Italiane S.p.A. ,CALZEDONIA S.p.A. ,0.7526777020447907,0,1
Poste Italiane S.p.A. ,A2A S.p.A. ,0.7526777020447907,0,1
A2A S.p.A. ,Poste Italiane S.p.A. ,0.7526777020447907,0,1
Poste Italiane S.p.A. ,A2A S.p.A. ,0.7526777020447907,0,1
CALZEDONIA S.p.A. ,Poste Italiane S.p.A. ,0.7526777020447907,0,1
CALZEDONIA S.p.A. ,Poste Italiane S.p.A. ,0.7526777020447907,0,1
CALZEDONIA S.p.A. ,Poste Italiane S.p.A. ,0.7526777020447907,0,1
Poste Italiane S.p.A. ,A2A S.p.A. ,0.7526777020447907,0,1
Poste Italiane S.p.A. ,CALZEDONIA S.p.A. ,0.7526777020447907,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Mazars Italia SpA ,Spindox Spa ,0.7527308838133068,0,1
Spindox Spa ,Mazars Italia SpA ,0.7527308838133068,0,1
Best Destinations SRL ,CEMAR SRL ,0.752906976744186,0,1
Sidea Group Srl ,Neulabs srl ,0.752906976744186,0,1
PYRAMIS SRL ,Sidea Group Srl ,0.752906976744186,0,1
PYRAMIS SRL ,Best Destinations SRL ,0.752906976744186,0,1
CEMAR SRL ,Sidea Group Srl ,0.752906976744186,0,1
CEMAR SRL ,Best Destinations SRL ,0.752906976744186,0,1
PROMED SRL ,Sidea Group Srl ,0.752906976744186,0,1
PROMED SRL ,Best Destinations SRL ,0.752906976744186,0,1
Prometeo Srl ,Best Destinations SRL ,0.752906976744186,0,1
Best Destinations SRL ,Prometeo Srl ,0.752906976744186,0,1
Prometeo Srl ,Sidea Group Srl ,0.752906976744186,0,1
Sidea Group Srl ,Prometeo Srl ,0.752906976744186,0,1
Best Destinations SRL ,PROMED SRL ,0.752906976744186,0,1
Sidea Group Srl ,PYRAMIS SRL ,0.752906976744186,0,1
Best Destinations SRL ,PYRAMIS SRL ,0.752906976744186,0,1
Neulabs srl ,Best Destinations SRL ,0.752906976744186,0,1
Best Destinations SRL ,Neulabs srl ,0.752906976744186,0,1
Sidea Group Srl ,CEMAR SRL ,0.752906976744186,0,1
Sidea Group Srl ,PROMED SRL ,0.752906976744186,0,1
Neulabs srl ,Sidea Group Srl ,0.752906976744186,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
KEYENCE ITALIA SPA ,RENCO SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
Mazars Italia SpA ,ACCENTURE SPA ,0.7529761904761905,0,1
RENCO SPA ,KEYENCE ITALIA SPA ,0.7529761904761905,0,1
ACCENTURE SPA ,Mazars Italia SpA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
Spindox Spa ,TELECOM ITALIA SPA ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
TELECOM ITALIA SPA ,Spindox Spa ,0.7529761904761905,0,1
